level;ar;bg;da;nl;en;fi;fr;de;hi;hu;it;ja;ko;ms;no;pl;ro;ru;sk;sl;es;sv;tr;ur
3;"مجموعة من الناس";"Група от хора";"Gruppe mennesker";"Groep mensen";"Group of People";"Ryhmä ihmisiä";"Groupe de personnes";"Gruppe von Menschen";"लोगों के समूह";Csoport;"Gruppo di persone";数人のグループ;"사용자 그룹";Kumpulan;"Gruppe mennesker";"Grupa osób";"Grupul de persoane";"Группы людей";"Skupina ľudí";"Skupina ljudi";"Grupo de personas";"Gruppen av människor";"Bir grup insan";"گروپ کے لوگ"
3;زوج;Двойка;Par;Paar;Couple;Pari;Couple;Paar;दंपत्ति;Pár;Giovane;カップル;커플;Pasangan;Par;Para;Cuplaţi;Пару;Pár;Par;Par;Par;Birkaç;جوڑا
3;الحشد;Тълпа;Crowd;"Toezicht op mensenmassa's crowd";Crowd;"Erotu joukosta";Foule;Masse;भीड;Tömeg;Folla;群集;군중;Crowd;Publikum;Tłum;"Multimea de";Толпа;Tlačíš;Gužva;Multitud;Publiken;Kalabalık;ہجوم
3;"زوجين سعيدين";"Щастливата двойка";"Lykkelige par";"Gelukkig paar";"Happy Couple";"Morsiusparin huomioimatta";"Couple heureux";"Glückliches Paar";लक्कम्मा;"A boldog pár";"Coppia felice";幸せなカップルを;"행복한 커플은";"Pasangan bahagia";"Lykkelige par";"Szczęśliwa para";"Cuplu fericit";"Счастливая пара";"Šťastný pár";"Srečen par";"Feliz pareja";"Lyckligt par";"Mutlu çiftin";"خوش جوڑا"
3;"مجموعة كبيرة من الناس";"Голяма група хора";"Stor gruppe mennesker";"Een grote groep mensen";"Large Group of People";"Suuri joukko ihmisiä";"Grand groupe de personnes";"Große Gruppe von Menschen";"बड़े समूह के लोगों";"Sok embert";"Un folto gruppo di persone";人々の大グループ;인신매매단이;"Kumpulan orang";"Stor gruppe mennesker";"Duża grupa ludzi";"Grup mare";"Большие группы людей";"Veľká skupina ľudí";"Velika skupina ljudi";"Gran grupo de personas";"En stor grupp av människor";"Büyük bir grup insan";"عوام کے بڑے گروپ"
3;"زوجين ناضجة";"Зрял двойка";"Modent par";"Ouder paar";"Mature Couple";"Aikuinen pari";"Couple d'âge mûr";"Reifes Paar";"परिपक्व युगल";"A kifejlett néhány";"Coppia matura";中高年カップル;"성숙한 부부가";"Dewasa pasangan";"Eldre par";"Starsza para";"Cuplu matur";"Молодые пары";"Zrelý pár";"Zrela par";Pareja;"Äldre par";"Olgun bir çiftin";"کامل جوڑا"
3;"شخص واحد";"Един човек";"Én person";"Één Persoon";"One Person";"Yksi henkilö.";"Une personne";"Eine Person";"एक व्यक्ति";"Az egyik személy";"Una persona";"1 人";"한 사람이";"Satu orang";"Én person";"Jedną osobę.";"O persoană";"Один человек";"Jedna osoba";"Ena oseba";"Una persona";"En person";"Bir kişi";"ایک شخص"
3;"للرجال فقط";"Само мъже";"Kun mænd";"Alleen mannen";"Only Men";"Vain miehet";"Seuls les hommes";"Nur Männer";"केवल पुरुषों";"Csak emberek";"Solo gli uomini";男性だけでは;남성으로;"Hanya laki-laki";"Bare menn";"Tylko mężczyzn";"Numai barbati";"Только мужчины";"Len muži";"Samo moški";"Sólo los hombres";"Bara män";"Sadece erkek";"صرف مرد"
3;"الا المراهقين";"Само тийнейджъри";"Kun teenagere";"Alleen tieners";"Only Teenagers";"Vain teini";"Seulement les adolescents";"Nur Teenager";"केवल अव्यस्कोन";"A tizenévesek csak";"Solo gli adolescenti";青少年だけ;청소년뿐;"Hanya remaja";"Bare tenåringer";"Tylko nastolatki";"Doar adolescenti";"Только подросткам";"Len tínedžerov";"Samo najstniki";"Sólo los adolescentes";"Endast tonåringar";"Gençler sadece";"صرف کے سپیشل ایجوکیشنل نیڈز کوآرڈینیٹر"
3;"للنساء فقط";"Само жени";"Kun kvinder";"Alleen vrouwen";"Only Women";"Vain naiset";"Seules les femmes";"Nur für Frauen";"केवल महिलाओं";"Csak a nők";"Solo le donne";の女性のみを;"여성만 입장";"Hanya perempuan";"Bare kvinner";"Tylko dla kobiet";"Numai femei";"Только для женщин";"Len ženy";"Le ženske";"Sólo las mujeres";"Endast kvinnor";"Sadece kadın";"صرف خواتین"
3;"مجموعة صغيرة من الناس";"Малка група хора";"Lille gruppe mennesker";"Kleine groep mensen";"Small Group of People";"Pieni ryhmä ihmisiä";"Petit groupe de personnes";"Eine kleine Gruppe von Menschen";"लोगों के छोटे समूह";Kis;"Piccolo gruppo di persone";人々の小さなグループ;소규모;"Kecil orang";"Liten gruppe mennesker";"Małe grupy ludzi";"Grup mic";"Небольшая группа людей";"Malá skupina ľudí";"Majhna skupina ljudi";"Un pequeño grupo de personas";"Liten grupp personer";"Küçük bir grup insan";"عوام کے چھوٹے سے گروپ"
4;"ثلاثة اشخاص";"Трима души";"Tre personer";"Drie personen.";"Three People";"Kolme ihmistä";"Trois personnes";"Drei Personen";"तीन लोग";"Három ember";"Tre persone";"3 つの人々";3명;"Tiga orang";"Tre personer";"Trzy osoby";"Trei oameni";"Трех человек";"Traja ľudia";"Trije ljudje";"Tres personas";"Tre personer";"Üç kişi";"تین افراد"
2;الرجال;Мъжете;Mænd;Mannen;Men;Miehet;Hommes;Männer;पुरुष;Férfiak;"Gli uomini";男性;남자들은;Lelaki;Menn;Mężczyźni;Oameni;Мужчины;Muži;Moški;Hombres;Män;Erkek;مرد
3;طفل;"Бебето момче";"Baby Boy";"Baby boy";"Baby Boy";"Baby boy";"Bébé garçon";"Baby Boy";"शिशु बालक";"Gyermek fiú";"Baby boy";赤ちゃんは男の子;아기가;Bayi;"Baby boy";Niemowlę;Bãiat;Малыш;"Baby boy";"Baby boy";"Baby Boy";"Baby boy";"Erkek bebek";"بچی لڑکا"
3;الاخ;Брат;Brother;Broer;Brother;Veli;Frère;Bruder;भाई;Testvér;Fratello;兄;동생;Saudara;Bror;Brat;Frate;Брат;"Vlastný brat";Brat;Hno.;Broder;Kardeşi;بھائی
3;الاب;Баща;Far;Vader;Father;Isä;Père;Vater;पिता;Apa;Padre;父;아버지;Ayah;Far;Ojciec;Tata;Отец;Otec;Oče;Padre;Fadern;Baba;والد
3;الجد;Дядо;Bedstefar;Grootvader;Grandfather;Isoisäni;Grand-père;Großvater;दादा;Nagyapám;Nonno;祖父;할아버지가;Kakek;Bestefaren;Dziadek;"Bunicul a";Дед;"Starý otec";Ded;Abuelo;Farfar;Büyükbabalara;دادا
3;زوج;Съпруг;Mand;Man;Husband;Mieheni;Mari;Ehemann;पति;"A férj";"Il marito";夫;남편은;Suami;Mann;Mąż;"Soţul ei";Муж;Manžel;Mož;Marido;Make;Kocası;شوہر
3;عيل;"Малко момче";"Min lille dreng.";Jongetje;"Little Boy";"Little boy";"Petit garçon";"Little Boy";बालक;"A kisfiú";"Little Boy";小さい男の子;"꼬마 녀석";"Anak kecil";"Liten gutt";"Little boy";Băieţel;"Маленький мальчик";"Malý chlapec";"Mali deček";"Little Boy";"Little Boy";"Küçük boy";"کم لڑکا"
3;"الرجال الناضجة";"Зрели мъже";"Modne mænd";"Volwassen mannen";"Mature Men";"Kypsät miehet";Adultes;"Reife Männer";"परिपक् व पुरुष";"Érett férfi";"Uomini maturi";中高年の男性;"성숙한 사람은";"Orang dewasa";"Eldre menn";"Starsza mężczyzn";"Oamenii de maturitate";"Молодые мужчины";"Staršie ženy";"Zreli moški";"Los hombres maduros";"Äldre män";"Olgun erkek";"بالغ افراد نے"
3;الرجال;Мъжете;Mænd;Mannen;Men;Miehet;Hommes;Männer;पुरुष;Férfiak;"Gli uomini";男性;남자들은;Lelaki;Menn;Mężczyźni;Oameni;Мужчины;Muži;Moški;Hombres;Män;Erkek;مرد
3;"منتصف الرجال البالغين";"Средата на възрастни мъже";"Mid voksen mand";"Half volwassen mannen";"Mid Adult Men";"Mid aikuisten miesten";"Milieu d'hommes adultes";"Mitte der erwachsenen Männer";"प्रौढ़ पुरुष के मध्य";"A középső, felnőtt emberek";"Metà uomini adulti";"Mid の成人男性";"미드 성인 남성으로";"Mid pria dewasa";"Middels voksen menn";"Połowy dorosłych mężczyzn";"Mid om adult";"Середине взрослых мужчин";"Stredná dospelých mužov";"Sredine odraslih moških";"Mediados de los hombres adultos";"Mid vuxna män";"Orta yetişkin erkek";"وسط بالغ افراد نے"
3;"للرجال فقط";"Само мъже";"Kun mænd";"Alleen mannen";"Only Men";"Vain miehet";"Seuls les hommes";"Nur Männer";"केवल पुरुषों";"Csak emberek";"Solo gli uomini";男性だけでは;남성으로;"Hanya laki-laki";"Bare menn";"Tylko mężczyzn";"Numai barbati";"Только мужчины";"Len muži";"Samo moški";"Sólo los hombres";"Bara män";"Sadece erkek";"صرف مرد"
3;"كبار السن";"Висши мъже";"Senior Mænd";Maebashi;"Senior Men";"Johtavien miesten";"Les hommes âgés";"Ältere Männer";"वरिष्ठ पुरुष";"A magas rangú férfiak";"Alti uomini";シニア男性;"선임 .";"Orang senior";"Senior menn";"Senior mężczyzn";"Oamenii senior";"Старшие мужчины";"Starší muži";"Starejši moški";"Los hombres mayores";"Ledande män";"Üst düzey erkek";"سینئر مرد"
3;ابن;Син;Søn;Zoon;Son;Son;Fils;Sohn;पुत्र;"A fia";Figlio;息子;아들;Anak;Sønn;Syn;Fiul;Сын;Syn;Sin;Hijo;Son;Oğlu;بیٹا
3;صبى;Тийнейджър;Teenage-dreng;"Teenage boy";"Teenage Boy";"Teenage boy";Garçon;Teenager;"ऐसे किशोर बालक";"A tizenéves fiú";"Ragazzo adolescente";十代の男の子;십대소년;"Anak remaja";"Teenage boy";"Nastoletni chłopiec";Adolescent;Подросток;"Tínedžer pri skúškach";"Najstniška fant";Adolescente;"Teenage boy";"Genç oğlan";"جوان لڑکا"
3;الشباب;"Млади мъже";"Unge mænd";"Jonge mannen";"Young Men";"Nuoret miehet";"Les jeunes hommes";"Junge Männer";"युवा पुरुष";Ifjú;"Giovani uomini";若い男性;청년들과;Muda;"Unge menn";"Młodych mężczyzn.";Tineri;"Молодых мужчин";"Mladých mužov";"Mladi moški";"Los hombres jóvenes";"Unga män";"Genç adam";نوجوانوں
2;"قطع الغيار";Части;Dele;Onderdelen;Parts;Osat;"Les pièces";Teile;"हिस्सों में";Alkatrészek;"Parti di ricambio";部品;부품;Bahagian;Artikler;Części;"Piese de schimb";Детали;Dielov;"Rezervni deli";"Las piezas";Delar;Parçalar;حصوں
3;بناء;Изграждане;Bygge;Gebouwd;Build;Rakenna;Construire;Bauen;बनाना;Felépítés;Costruire;ビルド;구축;Bina;Bygge;Buduj;Construi;Сборка;Budovať;Oblikovanje;Construir;Bygga;Yapı;تعمیر
4;"بناء العضلات";"Мускулна изграждане";"Muskuløs bygge";"Gespierd gebouwd";"Muscular Build";"Lihaksiston rakenne";Musculature;Muskulös;"मांसपेशियों का निर्माण";"Izmos felépítés";"Costituzione muscolare";筋肉を構築;"근육질 구축";"Berotot membangun";"Muskulære bygge";"Łopatkowo buduj";"Musculatura construi";"Построить в мышцах";"Budovanie svalov";Muskulaturo;"Contextura muscular";"Muskulära bygga";"Kas yapı";"پٹھے کی تعمیر"
4;الوزن;"Наднормено тегло";Overvægt;Overgewicht;Overweight;Ylipainoisia;L'embonpoint;Übergewicht;मोटापा;Túlsúlyos;Sovrappeso;太りすぎ;과체중;"Kelebihan berat badan";Overvektig;Nadwaga;Supraponderal;"Избыточный вес";Nadváha;"Prekomerna telesna teža";"El sobrepeso";Övervikt;"Fazla kiloluysanız";"اندام نہانی"
4;"التصميم البرجى قليل السمك";Тънък;Slim;Slanke;Slim;Ohut;Slim;Schlank;पतला;Vékony;Slim;スリム;슬림;Slim;Slank;Cienki;"De subţire";"Тонкий корпус";Tenký;Slim;Slim;Tunn;Ince;پتلا
3;عيون;Очи;Øjne;Ogen;Eyes;Silmiä;Yeux;Augen;निगाह;Szem;Occhi;目;눈;Mata;Øynene;Oczy;Ochii;Глаза;Oči;Oči;Ojos;Ögon;Gözler;آنکھیں
4;"عيون زرقاء";"Сини очи";"Blå øjne";"Blauwe ogen";"Blue Eyes";"Siniset silmät";"Les yeux bleus";"Blaue Augen";"नीली आंखों का";"A kék szemek";"Gli occhi blu";青い目を;"푸른 눈이";"Mata biru";"Blå øyne";"Niebieskie oczy";"Ochii albastru";"Голубые глаза";"Modré oči";"Modre oči";"Los ojos azules";"Blå ögon";"Mavi gözler";"نیلا آنکھیں"
4;"عيون بنية";"Кафяв очите";"Brune øjne";"Bruine ogen";"Brown Eyes";"Ruskeat silmät";"Les yeux bruns";"Braune Augen";"ब्राउन आंखें";"Barna szem";"Occhi marroni";茶色の目;"브라운 아이즈";"Mata cokelat";"Brune øyne";"Brązowe oczy";"Ochii de culoare maro";"Глаза коричневого цвета";"Hnedé oči";"Rjave oči";"Ojos marrones";"Bruna ögon";"Kahverengi gözler";"بھورا آنکھیں"
4;"عيون خضراء";"Зелен очите";"Grønne øjne";"Groene ogen";"Green Eyes";"Vihreä silmät";"Les yeux verts";"Grüne Augen";"ग्रीन आंखें";"Zöld szeme";"Gli occhi verdi";緑の目;"초록색 눈을";"Mata hijau";"Grønne øyne";"Zielone oczy";"Ochii verzi";"Зеленые глаза";"Zelené oči";"Zelene oči";"Ojos verdes";"Gröna ögon";"Yeşil gözler";"گرین آنکھیں"
3;متجر;Коса;Frisør;Haar;Hair;Hiukset;Cheveux;Haar;बाल;Haj;Capelli;ヘア;모발;Rambut;Hårføner;Włosy;Părul;Волосы;Vlasy;"Utrjevalec za lase";Cabello;Hår;Saç;بال
4;"صلعة وشعرة";Износени;Bald;Kale;Bald;Kuluneet;"Pygargue à tête blanche";Kahl;गंजे;Kopasz;Bald;禿げ上;대머리;Botak;Skallede;Łyse;Chel;Лысый;Opotrebovaní;Plešast;Calvo;Bald;Kel;پھیکا
4;اصلع;Приставка;"Tilbehør til kronragning";Kalende;Balding;Balding;"La calvitie";Balding;गंजे;Kopaszodó;Balding;ぬけあがりましたり;넘겨주었다.;Balding;Balding;Balding;Chelie;Бэлдинг;"Na strihanie dohola";Balding;Balding;"Renrakningstillbehör med hög precision";Dökülen;Balding
4;"وشعر اشقر";Коса;"Blond hår";"Blonde haren";"Blond Hair";"Vaaleat hiukset";"Cheveux blonds";"Blondes Haar";"स्वर्णिम केशसंभार बाल";"Szőke haj";"Capelli biondi";ブロンドの髪を;금발머리;"Pirang rambut";"Blonde håret";"Blond włosy";"Parul blond";"Русые волосы";"Blond vlasy";"Blond lase";"Cabello rubio";"Blonda hår";"Sarışın saç";"اس کے بال"
4;"جديلة الشعر";"Уличният коса";"Flettet hår";"Braid hair";"Braid Hair";"Hiukset punos";"La tresse de cheveux";"Braid Haar";"स्त्री नित्यप्रति मांग भरती, बाल";"Fonott haj";"A treccia di capelli";結髪;"땋은 머리";"Jalinname rambut";"Braid hår";"Splot włosów";"Împletiţi părul";"Оплетка волосы";"Nezapletalo vlasy vlasy";"Dajmipoljub las";"Trenzar el cabello";"Fläta håret";"Örgülü saç";"مینڈی بال"
4;"بنى الشعر";"Кафяв коса";"Brunt hår";"Bruin haar";"Brown Hair";"Ruskea hiukset";"Les cheveux bruns";"Braunes Haar";"ब्राउन बाल";"Barna haj";"Capelli castani";茶色の髪;"갈색 머리";"Rambut coklat";"Brun hår";"Brązowe włosy";"Parul maro";"Волосы коричневого цвета";"Hnedé vlasy";"Rjavi lasje";"Pelo castaño";"Brunt hår";"Kahverengi saç";"بھورے بال"
4;"شعر اجعد";"Къдрава коса";"Krøllet hår";"Krullend haar";"Curly Hair";"Kiharat hiukset";"Les cheveux bouclés";"Lockiges Haar";"घूंघर बाल बाल";"A göndör haj";"Capelli ricci";巻き髪;고수머리;"Rambut keriting";"Krøllete hår";"Kręcone włosy";"Părul cârlionţat";"Смягчения вьющихся волос";"Kučeravé vlasy";"Skodrane lase";"El cabello rizado";"Lockigt hår";"Kıvırcık saç";"گھر چیاہا بال"
4;"السارنج وانواعا";"Задънена улица";Dreadlocks;Dreadlocks;Dreadlocks;"Historialliset faktat";Dreadlocks;Dreadlocks;Dreadlocks;"Göndör hajú";Dreadlocks;ドレッドヘア;곱슬머리;Mom;Rastafletter;Dreadlocks;"Bucle răsucite";Дреды;Dreadlocks;Dreadlocks;Dreadlocks;Rastaflätor;"Örgü Afro";Dreadlocks
4;الشيب;"Сив коса";"Gråt hår";"Grijze haren";"Gray Hair";"Harmaita hiuksia";"Les cheveux gris";"Graue Haare";"सफेद बाल";"Ősz haj";"Capelli grigi";グレーの髪;"잿빛 머리칼을";"Kelabu rambut";"Grå hår";"Szare włosy";"Păr gri";"Седые волосы";"Sivé vlasy";"Sivih las";"Cabello gris";"Grått hår";"Gri saç";"سرمئ بال"
5;"ملح وفلفل الشعر";"Сол и пипер коса";"Salt og peber hår";"Zout en peper haar";"Salt and Pepper Hair";"Suolaa ja pippuria hiukset";"Sel et poivre sèche";"Salz und Pfeffer Haar";"नमक और मिर्च बाल";"A sót és a borsot, haj";"Sale e pepe capelli";塩とコショウの毛;"소금과 후추를 헤어";"Garam dan pepper rambut";"Salt og pepper hår";"Sól i pieprz włosy";"Sare şi piper de păr";"Соль и перец для волос";"Soľ a korenie si vlasy";"Sol in poper las";"Sal y pimienta de pelo";"Salt och peppar hår";"Tuz ve karabiber saç";"نمک مرچ بال"
4;متجر;Коса;Frisør;Haar;Hair;Hiukset;Cheveux;Haar;बाल;Haj;Capelli;ヘア;모발;Rambut;Hårføner;Włosy;Părul;Волосы;Vlasy;"Utrjevalec za lase";Cabello;Hår;Saç;بال
4;"تصفيفة الشعر";Прическа;Frisure;Haarstijl;Hairstyle;Kampauksen;Coiffure;Frisur;विन्यास;"A frizura";Acconciatura;ヘアスタイル;헤어스타일;"Gaya rambut";Frisyre;Fryzury;Coafura;"Выбери прическу";Účes;"Fen frizura";Peinado;Frisyr;Soğumadan;Hairstyle
4;"الشعر الطويل";"Дълга коса";"Langt hår";"Lang haar";"Long Hair";"Pitkät hiukset";"Les cheveux longs";"Langes Haar";"लम्बे बाल";"Hosszú haj";"Capelli lunghi";長い髪を;"긴 생머리";"Rambut panjang";"Langt hår";"Długie włosy.";"Parul lung";"Длинные волосы";"Dlhé vlasy";"Dolgih las";"Cabello largo";"Långt hår";"Uzun Saç";"طویل بال"
4;"الشعر القصير";"Къса коса";"Kort hår";"Kort haar";"Short Hair";"Lyhyet hiukset";"Cheveux courts";"Kurzes Haar";"अल्प बाल";"A rövid haj";"Capelli corti";ショートヘア;"짧은 머리";"Pendek rambut";"Kort hår";"Krótkie włosy";"Părul scurt";"Короткие волосы";"Krátke vlasy";"Kratki lasje";"Pelo corto";"Kort hår";"Kısa saç";"مختصر بال"
4;"الشعر الرطب";"Мокра коса";"Vådt hår";"Natte haren";"Wet Hair";"Märät hiukset";"Mouiller les cheveux";"Nasses Haar";"वेट के बाल";"A nedves haj";"Capelli bagnati";ぬれた髪;"젖은 모발을";"Basah rambut";"Vått hår";"Mokrych włosów";"Parul umed";"Мокрые волосы";"Mokré vlasy";"Mokro dlako";"El cabello húmedo";"Vått hår";"Islak saç";"گیلے بالوں"
4;وجولات;Ветровития;Forblæste;Heerlijk;Windswept;"Patagonian karu";"Balayés par le vent";Windswept;Windswept;Szeles;Ventoso;風当たりの強い;중턱;Angin;Vindblåste;"To smagane deszczem";"De abătută";Windswept;Rozstrapatenú;"Burjo prečesanimi";Windswept;Vindpinade;Rüzgarlı;"بے ہوش ہونے کے"
3;"قطع الغيار";Части;Dele;Onderdelen;Parts;Osat;"Les pièces";Teile;"हिस्सों में";Alkatrészek;"Parti di ricambio";部品;부품;Bahagian;Artikler;Części;"Piese de schimb";Детали;Dielov;"Rezervni deli";"Las piezas";Delar;Parçalar;حصوں
4;"ذراع الشد";Рамо;Arm;Arm;Arm;Varsi;Arm;Arm;बाजू;Lengőkar;Braccio;アーム;암;Lengan;Arm;Wahacz;Braţ;Рычаг;Rameno;Roki;"El brazo";Arm;"Salıncak kolu";بازو
4;"عبرت الاسلحة";"Пресечена оръжие";"Krydsede arme";"Armen gekruist";"Arms Crossed";"Aseiden ylitetty";"Bras croisés";"Arme gekreuzt";"हथियार पार";"Keresztbe font karral";"Con le braccia incrociate";腕を組んで;팔짱을;"Lengan menyeberangi";"Armene overskredet";"Ramiona skrzyżowane";"Braţele încrucişate";"Оружием пересекла";"Ruky prekrížené";"Prekrižane roke";"Brazos cruzados";"Armarna korsade";"Kollarını çapraz";"اسلحہ متقاطع"
4;"مدت الاسلحة";"Оръжие простряна";"Armene strakt ud.";"Armen uitgestrekt";"Arms Stretched Out";"Aseiden venytellä kielenvastaisesti";"Bras tendus";"Arme ausgestreckt";"हथियारों से कसना";"Karját kinyújtva";"Braccia tese";腕を伸ばして;팔을;"Lengan terbentang keluar";"Armene strekkes ut";"Ramiona rozpięte";"Cu braţele întinse";"Оружия вытянувшееся";"Ramená dlhé";"Roke iztegnjena";"Los brazos estirados";"Armar sträcks ut";"Kollarını uzattı";"اسلحہ ۱۹۵۶ء"
4;اللحية;Брада;Skæg;Baard;Beard;Parran;Barbe;Bart;दाढ़ी;Szakáll;Barba;生やさ;수염;Janggut;Skjegg;Broda;Barbă;Борода;"Zastrihávanie brady";Brada;Barba;Skägg;Sakal;ڈاڑھی
4;"شعره الاسود";"Черна коса";"Sort hår";"Zwart haar";"Black Hair";"Mustat hiukset";"Cheveux noirs";"Schwarzes Haar";"काले बाल";"Fekete haj";"Capelli neri";黒髪;검은색머리;"Rambut hitam";"Svart hår";"Czarne włosy";"Părul negru";"Черные волосы";"Čierne vlasy";"Črne lase";"Cabello negro";"Svart hår";"Siyah saç";"سیاہ بال"
4;الصدر;"Гръден кош";Bryst;Borst;Chest;"Rintakehää suojaava sivuturvatyyny";Poitrine;Brust;सीने;Mellkas;Torace;胸;가슴;Dada;Bryst;"Klatka piersiowa";Torace;грудь;"Zápal priedušiek";"V prsnem košu";Pecho;Bröst;Göğüs;"سینے کے"
4;الاذن;Ухо;Øre;Oor;Ear;Korvan;Bme;Ohr;कान;"Fülbe helyezhető";Orecchio;耳;귀;Telinga;Øre;"Słuchawki douszne";Ureche;Вкладыши;"Slúchadlá do uší";Uho;Oído;Öra;Kulak;کان
4;العين;Ухо;Eye;Eye;Eye;Silmä;Oeil;Auge;नेत्र;"A szem";Occhio;目;"적목 제거";Mata;Øye;Oko;Ochi;Проушины;"Rovnaký názor";Oko;Ojo;Öga;Göz;انکھ
4;قدم;Крачета;Fødder;Ft.;Feet;Jalat;Pieds;Füße;फुट;Láb;Piedi;フィート;피트;Kaki;Føtter;Łap;Picioare;Футы;Stopách;Noge;Pies;Fötter;Ayaklar;فٹ
4;الاصبع;Пръст;Finger;Vinger;Finger;Sormi;Doigt;Finger;"अपनी अंगुली";Ujj;Dito;指;손가락;Jari;Finger;Palec;Deget;Палец;Prstom;Prst;Dedo;Finger;Parmak;انگلی
4;"ظفر الاصبع";Нокът;Fingernegl;Nagel;Fingernail;Kynttä;Ongle;Fingernagel;Fingernail;Köröm;Unghie;爪;손톱;Fingernail;Neglen;Paznokieć;"Unghia degetului";Ногтем;"Zubami nechtami";Nohtom;Uña;Fingernagel;Tırnak;ناخن
4;ايدى;Ръце;Hænder;Handen;Hands;Handsfree;Mains;Hände;हाथों;"szabad kéz funkcióval";"Le mani";手;손;Tangan;Hender;Ręce;Mâini;Руки;Rukami;Rok;Manos;Händer;Açma;ہاتھوں
4;"اليد البشرية";"Човешка ръка";"Den menneskelige hånd";Mensenhand;"Human Hand";Ihmisen;"La main de l'homme";"Die menschliche Hand";"मानव हाथ";"Emberi kéz";"Mano umana";人間の手;"사람의 손을";"Manusia tangan";"Menneskelig hånd";"Ludzkiej ręki";"Uman mână";"С другой стороны человека";"Ľudské ruky";"Človeška roka";"Mano humana";"Människans hand";"İnsan sağ";"انسانی ہاتھ"
4;الساق;Крак;Leg;Poot;Leg;"Jalkojen pituuden säätö";Jambe;Bein;चरण;Láb;Gamba;レッグ;다리;Kaki;Ben;Noga;"Piciorul stâng";Гэн;"Si nohu";Noga;Pierna;Ben;Bacak;ٹانگ
4;"تضع ساقا";"Краката пресечена";"Benene krydsede";"Benen gekruist";"Legs Crossed";"Jalat ristissä";"Jambes croisées";"Gekreuzten beinen";"टांगें पार";"Keresztbe vetett lábbal";"Gambe incrociate";脚を組ま;"다리를 포개고 손가락으로는 관 자놀이를 누르면서";"Kaki menyeberangi";"Bena krysset";"Nogi skrzyżowane";"Picioarele încrucişate";"Ног пересекли";"Nohy prekrížené";"Prekrižane noge";"Las piernas cruzadas";"Benen korsas";"Bacaklarını çapraz";"ٹانگیں متقاطع"
4;الشوارب;Мустаци;Overskæg;Hoefijzersnor;Mustache;"Luottaisitko viiksekkääseen mieheen";"La moustache";Schnurrbart;Mustache;Bajusz;"I baffi";ちょび髭;수염발;Kumis;Bart;Wąsy;Mustaţă;Усов;Mustache;Brk;Bigote;Mustasch;Bıyığımız;موچھ
4;اظافر;Toenails;Tånegle;Teennagels;Toenails;"Paksuuntuneiden kohtien hoidon";"Des orteils";Zehennägel;"- यदि यह";"A körmeit";Toenails;足の爪を;"손톱과 발톱을";Kuku;Tåneglene;Paznokcie;Toenails;"Мертвое море";Nechtov;"Porežem nohte";"Las uñas de los pies";"Husera tånaglar";"Oturmuş tırnaklarını kesiyordu";Toenails
4;24/1;Ходилата;Tæerne;Tenen;Toes;Varpaat;"Les orteils";Zehen;उंगलियों;Lábujjait.;"Le dita dei piedi";つま先;발가락을;"Jari-jari kaki";Tærne;Znudzić;"Degetele de la picioare";Ног;"Nastúpení na";"Na nogah";"Los dedos de los pies";Tår;"Ayak parmakları";"کے لیۓ ان ھدایات"
2;الكبار;"Възрастните хора";Seniorer;Senioren;Seniors;Senioreille;Aînés;Senioren;वरिष्ठता;Ideit;Anziani;先輩;노인;Senior;Pensjonister;Seniorów;Seniors;"Пожилых людей";Prednostach;Upokojenci;"Los ancianos";Seniorer;"Son sınıf öğrencilerinin";"انڈیا سینئرز"
3;"نشط كبار السن";"Активно на студенти";"Aktive seniorer";"Actieve senioren";"Active Seniors";"Aktiivinen senioreille";"Les aînés actifs";"Aktive Senioren";"सक्रिय सीनियर";"Aktív ideit";"Seniors attivo";アクティブな先輩;"활발한 노인들이";"Aktif senior";"Aktive pensjonister";"Aktywnych seniorów";"Seniorii activ";"Активный пожилых людей";"Aktívni seniori";"Aktivni upokojenci";"Los ancianos activos";"Aktiva Seniorer";"Aktif seniors";"انڈیا سینئرز سرگرم"
3;الجد;Дядо;Bedstefar;Grootvader;Grandfather;Isoisäni;Grand-père;Großvater;दादा;Nagyapám;Nonno;祖父;할아버지가;Kakek;Bestefaren;Dziadek;"Bunicul a";Дед;"Starý otec";Ded;Abuelo;Farfar;Büyükbabalara;دادا
3;الجدة;Баба;Bedstemor;Oma;Grandmother;Isoäiti;Grand-mère;Großmutter;दादी;Nagymama;Nonna;祖母;할머니;Nenek;Bestemor;Babcia;"Bunica ta";Бабушка;Predchodkyňe;Babica;Abuela;Mormor;Büyükannelerden;دادی
3;الاجداد;Развъждане;Bedsteforældre;Grootouder;Grandparent;"Ylemmän tason";Grand-parent;Großeltern;", जिनको";Nagyszülő;Nonno;祖父母の;조부모;Grandparent;Bestefar;Dziadka;"Generatia bunicilor";"Дедам и";"Starí rodičia";Pitovni;Abuelo;Morfar;"Büyükbabayı birer";دادا
3;"النضج الكبار";"Зряла възрастна";Fuldvoksne;"Mature Adult";"Mature Adult";Aikuinen;L'adulte;Erwachsenen;"परिपक्व प्रौढ़";"Érett, felnőtt";Adulto;成熟した大人;성숙한;"Dewasa dewasa";"Moden voksen";Dojrzałym;"Mature adult";"Молодые взрослые";Dospelá;Zrele;"Adulto maduro";"Mogna vuxna";"Olgun Bir yetişkin";"کامل بالغ"
